name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Jayachandra Jewellers,J,4.4,4 Ratings,"Ashok Nagar Mandya, Mandya",,,Silver Jewellery; Pearl Jewellery,true,false,false,true,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.543Z
Aishwarya Jewellers,+,4.3,4 Ratings,"Anekere Beedi, Mandya",,,Jewellery Showrooms; Goldsmiths,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.543Z
Chemmanoor Jewellery,C,4.2,4 Ratings,"Mandya Ashok Nagar, Mandya",,,Jewellery Showrooms,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.543Z
Rajshree Jewellers,R,4.1,4 Ratings,"Petebeedhi Anekere Beedi, Mandya",,,Jewellery Showrooms; Pendant Dealers,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.543Z
Sri Vasavi Jewellers,+,4.0,4 Ratings,"Anekere Road ANEKERE BEEDI, Mandya",,,Silver Jewellery,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.543Z
R Jagannatha,<,,,"1st Cross Subash Nagar Mandya, Mandya",,09724362386,Lawyers For Accident Claims; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.207Z
A T Jayakumar,<,,,"Gandhi Nagar Mandya, Mandya",,08460205365,Lawyers; Civil Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.208Z
Adv. Jayakumar A T,<,,,"Thippaiah Street Srirangapatna, Srirangapatna",,07041949558,Lawyers For Accident Claims; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.208Z
Adv. Thimmegowda,<,,,"1st Cross Guttalu Mandya, Mandya",,08401167142,Lawyers; Civil Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.208Z
Sree Mookambika Project and Financial Consultants Pvt Ltd,<,,,"7th Main Jayalakshmipuram, Mysore",,08511950280,Licence; GST Return; TDS Return,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.208Z
Vh Legal Consultants,<,,,"Kodungallur, Thrissur",,08460231436,Legal Consultants; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.209Z
Gururaj N Joshi,<,,,"Shree Vansree Malmaddi, Dharwad",,08123116458,Lawyers For Accident Claims; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.209Z
M K Jain Consultant,<,,,"Vinayaga Maisty Street Sowcarpet, Chennai",,,Licence; Accounting; GST Return,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.209Z
Adv. Subhash Chandra Lawyers & Associates,<,,,"Supreme Court South Tukoganj, Indore",,,Lawyers For Accident Claims; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.209Z
Adv. Satyendra Tiwari,<,,,"Chamber No. 203 Civil Lines, Allahabad",,07487861805,Lawyers For High Court; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.209Z
M B Subhrahmanyam & Associates,+,,,"Kunj Nagar Sakchi, Jamshedpur",,08401449462,Lawyers For Commercial Law; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.210Z
Ruchi Gupta & Associates,R,,,"Building No 13 G Kamla Nagar, Delhi",,08904953622,Lawyers; Lawyers For Supreme Court,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.210Z
Strengthdesk Als LLP,+,,,"Vikram Tower Rajendra Place, Delhi",,08867753551,Lawyers For Supreme Court; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.210Z
Kumar Law Associates,K,,,"Shivalik-Malviya Nagar, Delhi",,09972331375,Lawyers; Lawyers For Criminal,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.210Z
Adv.Subhash Chandra,A,,,"Puri Krishna Nagar New Delhi, Delhi",,,Lawyers; Business Consultants,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.210Z
Adv. Sunil Singh,A,,,"New Colony Mahadeva, Siwan",,08460274959,NOC; Public Provident Fund; GST Return,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.211Z
Adv. G N Ravish,A,,,"Main Road Cross Srirangapatna, Srirangapatna",,,Lawyers; Civil Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.211Z
D B Mahadevaiah,+,,,"100ft Road Vidya Nagar Mandya, Mandya",,,Lawyers; Civil Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.211Z
G Narayana,G,,,"Srirarangapatna, Srirangapatna",,,Lawyers; Civil Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.211Z
A Immanuel Advocate,A,,,"Colony Subash Nagar Mandya, Mandya",,,Lawyers; Civil Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.211Z
Mahesh Advocate,M,,,"Highway Maddur Mandya, Mandya",,,Lawyers For Consumer Court; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.211Z
Adv. Madegowda,A,,,"Old MC Road Maddur Mandya, Mandya",,,Lawyers; Civil Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.211Z
Shubha Murthy K B,S,,,"TB Extension Nagamangala, Mandya",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.211Z
S S S Law Associates,S,,,"Main Road Srirangapatna, Srirangapatna",,,Lawyers; Civil Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.211Z
M B Rajashekhara,M,,,"Slv Building Vidya Nagar Mandya, Mandya",,,Lawyers; Civil Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.212Z
advocates bpbpbp,a,,,"Shekar  Buinlding Maddur Mandya, Mandya",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.212Z
Shakthi Prasad,S,,,"Main Road Srirangapatna, Srirangapatna",,,Lawyers For Criminal; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.212Z
SP Harsha Law Associates,S,,,"6th Cross Road Subash Nagar, Mandya",,,Wheel Chair Accessible Entrance And Exit; Debt Settlement,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.212Z
Notery & Advocate Office,N,,,"Post Office Road Pandavapura, Mandya",,,Lawyers; Notary Services,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.213Z
Lokesh M S Advocate,L,,,"Vishweshwaraiah Road Mandya, Mandya",,,Lawyers For Consumer Court; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.213Z
Boralingegowda,B,,,"100Ft Road MANDYA CITY, Mandya",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.213Z
Nagesh,N,,,"Kanakapura Road Malavalli, Mandya",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.213Z
Mohammed Ghouse Advocate,M,,,"Jain Street Bellur Mandya, Mandya",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.213Z
M Guruprasad,+,,,"Vishweshwaraiah Road Mandya, Mandya",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.214Z
Hanumantha Murthy H L,+,,,"Subash Nagar Mandya, Mandya",,,Lawyers; Civil Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.214Z
Manjunath.Sr.Ba.Llb.Advocate Office,M,,,"Bogadi, Mandya",,,Lawyers; Lawyers For Will,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.214Z
Devegowda Advocate,D,,,"100 Feet Road Gandhinagar, Mandya",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.214Z
N Marigowda,N,,,"A T Street Srirangapatna, Srirangapatna",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.214Z
P Erappa,P,,,"Gudi Temple Road Malavalli, Mandya",,,Lawyers; Civil Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.214Z
Hemanthkumar D,H,,,"Hoovina Beedi Pandavapura, Mandya",,,Lawyers; Civil Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.214Z
Lakshman Cheeranahally,L,,,"Cross Jain's Ashok Nagar Mandya, Mandya",,,Lawyers For Accident Claims; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.214Z
Rajashekar,R,,,"M C Road Maddur Mandya, Mandya",,,Lawyers For Criminal; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.214Z
M M Legal Associates,+,,,"Hosa Halli Road Kuvempu Nagar, Mandya",,,Law Firms; Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.215Z
Nadeem Ahmed,N,,,"100Ft Road Mandya, Mandya",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.215Z
Balaraju T,B,,,"A T Street Srirangapatna, Srirangapatna",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.215Z
Srn Law Associates,S,,,"New Kikkeri Road Krishnarajapete, Mandya",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.215Z
Jyothi C M,J,,,"Main Road Srirangapatna, Srirangapatna",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.215Z
Siddaraju A G,S,,,"Vinoba Road Mandya Subashnagar, Mandya",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.215Z
v s nagaraju,v,,,"Old M C Road Maddur Mandya, Mandya",,,Lawyers,true,true,false,false,false,Lawyers,,Mandya,2025-06-02T16:28:51.215Z
Kaveri Cargo Movers,<,4.4,96 Ratings,"Bank Colony Chinnavedampatti, Coimbatore",,08401638429,,true,false,false,true,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.896Z
Diamondsafety Lorry Transport Packers and Movers,<,4.1,49 Ratings,"Bypass Road Khammam Bypass Road, Khammam",,09724438448,Pets Transportation; All India; Within City,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.898Z
Golden Heavy Load Transport,<,4.2,78 Ratings,"Athrva Complex Badlapur Ed, Thane",,08401197594,Electronic,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.898Z
MAHABER TRANSPORT,<,5.0,1 Ratings,"Chauhan Complex Thane East, Thane",,08123202342,Transporters; Transporters For Pune,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.898Z
Maa Kali Transport Company,<,3.5,2 Ratings,"Office No 23 Bhadrakali, Nashik",,09035245802,Containers On Rent; Transporters,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.899Z
Radhakrishna Logistic,<,2.3,3 Ratings,"Upendra Nagar Nashik MIDC, Nashik",,07383647068,Transporters; Logistic Services,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.899Z
Vrltransport Services,<,3.6,10 Ratings,"Masjid Bunder, Mumbai",,09980763661,Electronic,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.899Z
JAI MAHAKAL TRANSPORT,<,4.9,4 Ratings,"Adgon Chandori, Nashik",,07405747937,Corporate Courier; Domestic Courier; Door to Door,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.899Z
Shyam Transport,<,4.0,73 Ratings,"Mahavir Nagar Kandivali West, Mumbai",,07405412431,Animal Transportation,true,false,false,true,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.899Z
Purohit Transport,<,4.0,107 Ratings,"Mishtan Bhandar Hinganghat, Wardha",,07383342134,Electronic,true,false,false,true,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.900Z
Suryavansham Transport,+,3.5,93 Ratings,"Bilaspur Highway Gudhiyari, Raipur-Chhattisgarh",,08460211093,Animal Transportation; Electronic,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.900Z
Odisha Mumbai Trailer Transport,+,3.5,2 Ratings,"Rasulgarh Mancheshwar, Bhubaneshwar",,08511422158,Containers On Rent; Transporters,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.900Z
Morbi Hyderabad All India Transport,M,3.7,16 Ratings,"Sanala Road Sardar Nagar, Morbi",,08401636234,Trucks On Rent,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.900Z
Ahmedabad Logistics,A,4.2,11 Ratings,"Gunjar, Ahmedabad",,07405079605,Transporters; Transporters For All India,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.901Z
Jai Mahakal logistic service,+,5.0,12 Ratings,"Museum Road Paldi, Ahmedabad",,07383747626,Containers On Rent; Transporters,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.901Z
B G Logistics,+,4.0,62 Ratings,"Jodha Mandal Ka Kheda Jodhras, Bhilwara",,08050302552,Electronic,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.901Z
Bajrang Roadlines,+,4.5,12 Ratings,"Etaura Rewa Super Bazar, Rewa",,08401896025,Door to Door; International Cargo Service; Transporters For Sports Equipments,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.901Z
Kolkata Delhi All India Transport,+,4.8,15 Ratings,"Hare St Radha Bazar, Kolkata",,07795682544,Transporters For All India; Transporters For Delhi,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.901Z
Jharkhand Delhi Roadlines,+,5.0,7 Ratings,"Rani Pokhjar Bokaro Sector 9, Bokaro",,08511310251,Transporters For All India; Transporters For Delhi,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.901Z
RADHE KRISHNA TRANSPORT,+,1.8,4 Ratings,"Kanpur Road Transport Nagar, Lucknow",,08511481287,Containers On Rent; Transporters,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.901Z
Sumit Road Carriers,+,4.1,228 Ratings,"Bradhaman Dhadka, Asansol",,08511234414,24X7 Customer Care; 24 Hours Cargo Service; Domestic Road Cargo Service,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.901Z
New Mahaveer Radlines,N,5.0,1 Ratings,"Mathur Babu Lane Tangra, Kolkata",,07490935989,Containers On Rent; Transporters,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.901Z
Kolkata Punjab All India Transport,K,5.0,1 Ratings,"Strand Road Bbd Bag, Kolkata",,08511621901,Containers On Rent; Transporters,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.902Z
New Rajasthan Roadlines,+,3.9,96 Ratings,"Tetuia Gaya Bihar Mocharim, Bodhgaya",,08050019871,Electronic,true,false,false,true,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.902Z
Shiv Roadline,+,5.0,2 Ratings,"Kila Gate Road Gwalior Fort, Gwalior",,08401779460,Containers On Rent; Transporters,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.902Z
Jayshree Krishna Transport Company,+,4.0,7 Ratings,"Agra Road Transport Nagar, Jaipur",,09980256982,Electronic,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.902Z
Jaipur Golden Transport,+,5.0,8 Ratings,"Road Vishwakarma Industrial Area, Jaipur",,08511412048,Transporters For Rajasthan; Transporters,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.902Z
Bajrang Logistic Transport Company,+,4.2,30 Ratings,"Mullick Lane Chittaranjan Avenue, Kolkata",,08460234347,Transporters For Full Truck Load; Transporters,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.902Z
Bharat Transport Company,+,2.5,4 Ratings,"Chittaranjan Avenue, Kolkata",,08460215437,Trucks On Rent,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.902Z
Shri Krishna Transport Service,+,3.9,67 Ratings,"Coplex Block City Centre, Gwalior",,07048137126,Transporters; Packers And Movers,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.903Z
Khatu Shyam All India Transport Service,+,4.3,118 Ratings,"Khasra No.832 Faridabad Nit, Faridabad",,07490036452,Trucks On Rent,true,false,false,true,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.903Z
Vss Packers & Movers,+,4.4,531 Ratings,"Sector 52 Ardee City, Gurgaon",,08904623181,Cargo Service,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.903Z
Chandan Transport Company,+,4.0,319 Ratings,"Kamruddinpur, Begusarai",,07801848348,Industrial Machinery Relocation; Superior Quality; Budget Friendly,true,false,false,true,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.903Z
Gajanan Transport Company,G,5.0,1 Ratings,"Hospital Road Gurgaon Sector 44, Gurgaon",,08511938473,Containers On Rent; Transporters,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.903Z
New Mahakal Transport,+,4.2,101 Ratings,"Yaqutganj Railway Yaqutganj, Farrukhabad",,08460557327,Superior Quality; Animal Transportation; Budget Friendly,true,false,false,true,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.903Z
Door to Door All India Service,+,5.0,4 Ratings,"Bhumi Link Road Link Road, Mathura",,08460406701,Domestic Courier; Air Courier,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.903Z
Chandigarh Gujarat Mumbai Kolkata All India Transport,+,5.0,2 Ratings,"Street No 2 New Subhash Nagar, Ludhiana",,07411574864,Containers On Rent; Transporters,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.904Z
Balaji Transport Company,+,4.2,133 Ratings,"Mohalla Darjian Wala Sanaur, Patiala",,09035008197,Domestic Courier; Electronic,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.904Z
P J Transport,P,4.3,12 Ratings,"S D Jayarama Layout Alanahalli, Mysore",,,Animal Transportation; Electronic,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.904Z
Vijay Durga Transport,+,2.5,4 Ratings,"GRS Park Ring Road Banni Mantap, Mysore",,,Transporters; Packers And Movers,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.904Z
Uttam Cargo Movers,U,4.0,5 Ratings,"19 New Santhepet Santhepet, Mysore",,,All India; Within City,true,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.904Z
Modern Lorry Transport,+,4.3,11 Ratings,"Apmc Yard Bandipalya, Mysore",,,Electronic,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.904Z
Sri Gajalakshmi cargo movers,S,5.0,4 Ratings,Mysore,,,Transporters; Transporters For Bangalore,false,false,false,false,false,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.904Z
Shree Shree Logistics and Solutions,+,4.5,27 Ratings,"Urdu School Road Kaggalipura, Bangalore",,,Tempos On Hire; Domestic Courier,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.904Z
Sagar Transport,S,4.2,3 Ratings,"Channarayapatna, Hassan",,,Animal Transportation,true,false,false,false,true,Transporters,Popular Animal Transporters,Mandya,2025-06-02T16:30:41.904Z
