name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Eagle Eye Security Services,+,4.6,11 Ratings,"Salagame Road, Hassan",,,Bodyguard,true,false,false,false,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.556Z
R S M Security Services,+,3.9,15 Ratings,"Joseph School Road Hosaline Road, Hassan",,,Bodyguard; Armed Bodyguard; Armed Security Services,true,false,false,true,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.557Z
J D B Security Services,J,4.6,19 Ratings,"Near Ganapati Temple Udayagiri, Hassan",,08460507217,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.557Z
Sri Giri Security Agencies,+,4.8,5 Ratings,"Kuvempu Nagar Kuvempu Nagar, Hassan",,08105988715,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.557Z
Neeshal Enterprises,N,4.0,2 Ratings,"Arsikere Arsikere, Hassan",,,Bodyguard,true,false,false,false,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.557Z
sri ram Security & Security Management Services,s,5.0,1 Ratings,"Bypass Road Shimoga HO, Shimoga",,,Bodyguard; Bouncer Services,false,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.557Z
Lion Bird Security & Allied Services,+,3.9,16 Ratings,"No.177 Gopala Extension, Shimoga",,08487821294,Bodyguard; Armed Security Services; Bouncer Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.557Z
Novo Tech,N,5.0,1 Ratings,"Durgigudi Main Road Durgigudi, Shimoga",,,Bodyguard,false,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.557Z
Top Notch Security & Allied Service,T,3.1,6 Ratings,"2nd Phase Khb Colony, Shimoga",,,Bodyguard,true,false,false,false,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.557Z
Ya Dynamic Group (Security and Facility Management Services),+,4.3,6 Ratings,"100feet Road Vinoba Nagar, Shimoga",,07383129062,Atm Security Guard; Home Security Guard; Bodyguard,true,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.557Z
Central Investigation & Security Services Limited,C,4.5,4 Ratings,"Mrpl Kaikamba, Mangalore",,,Bodyguard; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.558Z
Shaurya Security And Allied Service,S,3.5,2 Ratings,"Old Convent Road Bajpe, Mangalore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,true,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.558Z
Black Rock Bouncers,+,4.9,181 Ratings,"Krishnapur Road Katipalla, Mangalore",,,Bodyguard; Bouncer Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.558Z
Royal Guards And Placement Services,+,3.9,35 Ratings,"Kaikamba Bikkernakatta, Mangalore",,,Bodyguard; Armed Security Services,true,false,false,true,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.558Z
Cobra Security and Placement Services,+,4.0,17 Ratings,"Bikkernakatta, Mangalore",,,Bodyguard; Bouncer Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.558Z
Orange Security Solution and Labour Services,+,4.4,27 Ratings,"Pakkaladka Post Bajal, Mangalore",,08197747557,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.558Z
Shree Security and Personnel Services,+,4.2,25 Ratings,"Garodi Road Pumpwell, Mangalore",,08511705298,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.558Z
Karavali Security Service Pvt Ltd,+,4.3,8 Ratings,"Pumpwell, Mangalore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.558Z
Shine Clean,+,4.9,6 Ratings,"Ullal Bail Thokottu, Mangalore",,,Bodyguard; Bouncer Services,false,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.558Z
Bhadra Security & General Services,+,4.5,21 Ratings,"Derebail Kottara Chowki, Mangalore",,,Bodyguard; Bouncer Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.558Z
Backbone Security & Management Services,+,5.0,4 Ratings,"J.B Lobo Road Kottara Chowki, Mangalore",,,Bodyguard; Bouncer Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.558Z
Karnataka Security Services,K,3.4,8 Ratings,"Arya Samaj Road Balmatta, Mangalore",,,Bodyguard; Armed Security Services,false,false,false,false,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.559Z
Suraksha Security Service,+,4.9,73 Ratings,"Bejai Main Road Bejai, Mangalore",,,Bodyguard,true,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.559Z
Shineway Security Service,S,3.0,1 Ratings,"Jail Road Kodialbail, Mangalore",,,Bodyguard; Bouncer Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.559Z
M-Tech Solution and Services,<,4.8,28 Ratings,"SSM Complex Mallandur Road, Chikmagalur",,09054466756,CCTV Dealers; CCTV Installation Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Chikkamagaluru,2025-06-02T11:18:14.924Z
Nalanda English Medium CBSE School and Residential Pu College,<,4.5,75 Ratings,"Vidyanagar Mudigere, Chikmagalur",,08460388332,Hostel Facility; CCTV Camera; First Aid Kit,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.655Z
Sai Angels Education Institutions,<,4.5,212 Ratings,"Sirgapura, Chikmagalur",,,Hostel Facility,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.655Z
Harish Pu College,<,3.5,2 Ratings,"Mudigere Road Mudigere, Chikmagalur",,08460400115,Tutorials; CET Tutorials,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.656Z
Sathya Institution,<,4.6,8 Ratings,"Road MG Road Chikmagalur, Chikmagalur",,,Tutorials For BE; Colleges,true,true,false,true,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.656Z
Sri Sai Academy,<,4.6,5 Ratings,"K M Road Chikmagalur City, Chikmagalur",,07041454087,Tutorials; Competitive Exam Tutorials,true,true,false,true,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.656Z
S R Infotech,<,4.9,53 Ratings,"Kuvempu Road Tarikere, Chikmagalur",,,Education Consultants; Tutorials,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.656Z
Yuva An Svgh Education Trust Initiative,<,4.5,41 Ratings,"Gavanahalli Village Gavanahalli, Chikmagalur",,,Tutorials; Tutorials For Hotel Management Entrance Examination,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.657Z
Comet Career Solutions,<,4.7,31 Ratings,"PCARD Bank Building Joythinagar, Chikmagalur",,,Tutorials; CET Tutorials,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.657Z
Comet Career Solutions,<,4.7,31 Ratings,"MG Road Vijayapuram Chikmagalur, Chikmagalur",,,Tutorials; Competitive Exam Tutorials,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.657Z
Alpha Computer Center,<,4.0,26 Ratings,"2nd Cross Tarikere, Chikmagalur",,,Tutorials; Computer Training Institutes,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.657Z
Tally Institute & Training Centre,T,4.7,7 Ratings,"Basavanahalli Main Road, Chikmagalur",,,Tutorials; Institutes,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.658Z
Aruni Tuition Centre,A,4.6,5 Ratings,Chikmagalur,,,Tutorials,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.658Z
Himalayaa Academy,+,4.6,5 Ratings,"MG Road Chikmagalur, Chikmagalur",,,Educational Institutes; Tutorials,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.658Z
Sri Sai Tutorials,S,5.0,2 Ratings,"N H 206 Kadur, Chikmagalur",,,Tutorials; Tutorials For Class XII,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.658Z
Sahyadri Tutorials,S,4.0,2 Ratings,"Doddapete Kadur, Chikmagalur",,,Tutorials; Maths Tutorials,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.659Z
S R Service Centre,S,4.0,2 Ratings,"No 15 K M Road, Chikmagalur",,,Tutorials,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.659Z
Shreyas Tutorials,S,4.0,2 Ratings,"Vijayapura, Chikmagalur",,,Tutorials,false,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.659Z
Bds Neet Coaching,+,4.0,2 Ratings,"Neelambika Roadbye Pass Road, Chikmagalur",,,Tutorials,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.659Z
Sri sai academy,S,5.0,1 Ratings,"Mg  Road MG Road Chikmagalur, Chikmagalur",,,Tutorials For Sslc English; Tutorials,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.659Z
Jai Jawan Defense Training & Coaching Academy,J,4.0,2 Ratings,"Haluvaggilu Road, Hassan",,,Tutorials,false,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.659Z
Akshara Academy,+,4.6,84 Ratings,"Ring Road Vidyanagar Hassan, Hassan",,09724214171,Counselling Sessions; Support Classes; CCTV Camera,true,true,false,true,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.660Z
Saraswathi English Coaching Centre & Samkrutha Bhavan,S,3.8,10 Ratings,"Arale Katte Circle Aralepet, Hassan",,,Tutorials For Class XII; Tutorials,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.660Z
Quark Academy,+,4.7,61 Ratings,"K.R Puram Kr Puram Hassan, Hassan",,,Tutorials For Class X; Tutorials,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.660Z
Australian Visa,+,4.6,37 Ratings,"College Road Avk College Road, Hassan",,,Overseas Placement,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.660Z
Bhagat Coaching Center,B,4.9,40 Ratings,"Road Harshamahal Road, Hassan",,,Education Consultants; Tutorials,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.660Z
Achievers Academy,+,4.8,391 Ratings,"Bhagadare Kopalu Hemavathinagar, Hassan",,,Mock Tests,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.661Z
Krishik Sarvodaya Foundation,K,4.6,3 Ratings,"Salagame Road, Hassan",,,Tutorials; Tutorials For Civil Service Exam,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.661Z
Genius Academy,G,4.0,2 Ratings,"Jaya Nagar Ring Road, Hassan",,,Tutorials,false,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.661Z
genius academy,+,5.0,1 Ratings,"Hassan City, Hassan",,,Tutorials,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.661Z
Infinite Learning System,I,4.0,2 Ratings,"Mata Road Eastern Extension, Hassan",,,Tutorials; Institutes,false,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.661Z
Aakash Institute,+,4.5,241 Ratings,"Ring Road Hassan City, Hassan",,,Tutorials; Institutes,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.661Z
Ecad Eduvin Tech Solution,+,4.6,30 Ratings,"Salagame Road, Hassan",,,3D Animation Training Institutes; Tutorials,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.661Z
Kalike Montessori School,+,4.7,6 Ratings,"11th Cross Kuvempu Nagar, Hassan",,08460492331,,true,true,false,true,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.662Z
Sri Nandan Academy,S,4.5,1 Ratings,"AVK Bus Stand Road Hassan, Hassan",,,Tutorials; Tutorials For Jnvst,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.662Z
Venus Cricket Club,V,4.2,27 Ratings,"Race Race Course Road Hassan, Hassan",,,Tutorials,false,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.662Z
Topper'S Neet Coaching Academy,T,4.7,7 Ratings,"Salagame Road Pwd Colony, Hassan",,,Tutorials,false,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.662Z
C K Academy And C K Book House,+,5.0,4 Ratings,"Race Course Road Rangoli Halla, Hassan",,,Tutorials; Language Classes For English Conversation,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.662Z
Sufii Coaching Academy,S,4.0,7 Ratings,"Mosque Road Hosaline Road, Hassan",,,Tutorials,false,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.662Z
V2 Simhaasana Ias Coaching Centre,+,5.0,2 Ratings,"Road Circle Salagame Road, Hassan",,,Language Classes For English Conversation; Tutorials,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.662Z
Simhasana Ias Training Institute,+,4.8,49 Ratings,"SALAGAME Road Salagame Road, Hassan",,08460397287,Tutorials; Language Classes For English,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.662Z
Gnana bindhu coaching center,G,4.5,2 Ratings,"Hassan City, Hassan",,,Tutorials,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.662Z
Param V Academy P U College,P,3.5,2 Ratings,"Param V Academy Salagame Road, Hassan",,08128730639,Colleges; PU Colleges,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.662Z
Yashaswi Coaching Classes,+,5.0,1 Ratings,"Salgame Road Salagame Road, Hassan",,,Tutorials For Jnvst; Colleges,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.662Z
Bgs Study Centre,+,3.0,2 Ratings,"Mg Road Hassan, Hassan",,,Tutorials; Competitive Exam Tutorials,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.663Z
Sujala Pre-University College,+,4.2,17 Ratings,"Apoorva Hotel Road Rangoli Halla, Hassan",,,Colleges; PU Colleges,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.663Z
Bright Coaching Centre,+,4.8,12 Ratings,"Aralikatte Road Salagame Road, Hassan",,,Tutorials; Competitive Exam Tutorials,true,true,false,false,true,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.663Z
Snmn Academy,S,4.3,3 Ratings,"Ammeer Mohalla Ammeer Mohalla, Hassan",,,Education Consultants; Tutorials,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.663Z
Plus One Maths & Science Academy,+,4.8,4 Ratings,"Lakshmi Nilaya, Hassan",,,Tutorials,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.663Z
Vistaara Academy,+,4.8,19 Ratings,"Vidhya Nagar Vidyanagar Hassan, Hassan",,,Tutorials,true,true,false,false,false,Tutorials,,Chikkamagaluru,2025-06-02T11:19:31.663Z
Anabel,<,4.7,24 Ratings,"Anabel Chikmagalur Zp, Chikmagalur",,09980927008,Institutes For Distance Education; B Ed Correspondence Institutes,true,true,false,false,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.052Z
Computech Computers,<,4.5,12 Ratings,"M G Road Chikmagalur HO, Chikmagalur",,08460295619,Computer Training Institutes; Tally Training Institutes,true,true,false,true,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.052Z
Anabel,<,4.7,106 Ratings,"Aralikatte Road Rangoli Halla, Hassan",,07022619216,Correspondence Education; B Ed Institutes,true,true,false,false,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.052Z
Cad Desk Mysuru ( IT DESK),<,5.0,"1,950 Ratings","5th Cross Saraswathipuram, Mysore",,08511840031,AUTOCAD Training Institutes; Computer Training Institutes,true,true,false,false,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.052Z
Petaflake,<,5.0,5 Ratings,"Nagar Kamakshipalya, Bangalore",,09980788974,Computer Training Institutes; Institutes,true,true,false,false,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.052Z
Chennai Ace Era Jewellery Design Cad Cam Gold Smith Training Institute,<,4.7,48 Ratings,"Thirumudivakkam Kundrathur, Chennai",,08123076198,Jewellery Designing Institutes; Institutes For Distance Education,true,true,false,false,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.052Z
Allpro Trainings,<,4.8,405 Ratings,"Aralvaimozhi Aralvaymoli, Kanyakumari",,09035282407,Computer Training Institutes; SAP Training Institutes,true,true,false,false,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.052Z
NCFT Heights Institute,<,4.6,128 Ratings,"Trivandaram Road Palayamkottai, Tirunelveli",,,Computer Hardware Training Institutes; Computer Training Institutes,true,true,false,false,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.052Z
Kuvio Innovations & Services,<,4.7,3 Ratings,"Magarpatta Road Hadapsar, Pune",,07383101642,Digital Marketing Services; Online Websites,true,true,false,false,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.052Z
Aks University (Satna M.p),<,4.0,"1,853 Ratings","Panna Road Sherganj, Satna",,,Colleges; ITI Institutes,true,true,false,false,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.053Z
Maa Bhagwati Institute,M,4.0,909 Ratings,"Ratanada, Jodhpur",,,Computer Hardware Training Institutes; Colleges,true,true,false,false,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.053Z
Commerce Legacy,+,4.9,33 Ratings,"ROAD NOOR NAGAR Meerut Road, Ghaziabad",,09054783207,,true,true,false,true,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.053Z
Mediversity Education Council,+,4.6,16 Ratings,"Main City Delhi Delhi Cantt, Delhi",,08460303856,Accept Donations; Pay Ahead; CCTV Surveillance,true,true,false,false,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.053Z
Dhamma Dipa International Buddhist University,+,4.9,23 Ratings,"Bhiwadi Shona Road Bhiwadi Chowk, Bhiwadi",,09724651849,M Com Colleges; Colleges,true,true,false,true,true,Vocational training,Popular Computer Training Institutes For Basic,Chikkamagaluru,2025-06-02T11:21:07.053Z
